instrument,contracts,direction,entry_ts_et,exit_ts_et,hold_minutes,entry_price,exit_price,entry_trigger,exit_reason,pnl_ticks,pnl_usd
MNQ,2,short,2025-01-27 11:40:00,2025-01-27 16:55:00,315.0,21202.75,21294.75,21202.75,close_all_flatten,-368.0,-368.0
MGC,7,short,2025-01-27 12:00:00,2025-01-27 16:55:00,295.0,2746.2,2743.3,2746.2,close_all_flatten,28.999999999996362,202.99999999997453
CL,1,short,2025-01-28 10:36:00,2025-01-28 11:00:00,24.0,73.6,73.19999999999999,73.6,stop_loss,40.00000000000057,400.0000000000057
MNQ,2,long,2025-01-28 11:00:00,2025-01-28 11:05:00,5.0,21265.75,21448.25,21265.75,profit_target,730.0,730.0
YM,1,long,2025-01-28 11:00:00,2025-01-28 11:05:00,5.0,44931.0,45139.0,44931.0,profit_target,208.0,1040.0
YM,1,long,2025-01-28 11:25:00,2025-01-28 11:35:00,10.0,44931.0,44946.0,44931.0,stop_loss,15.0,75.0
CL,1,short,2025-01-28 10:36:00,2025-01-28 16:55:00,379.0,73.6,73.97,73.6,close_all_flatten,-37.000000000000455,-370.00000000000455
MNQ,2,long,2025-01-28 11:00:00,2025-01-28 16:55:00,355.0,21265.75,21560.5,21265.75,close_all_flatten,1179.0,1179.0
YM,1,long,2025-01-28 11:00:00,2025-01-28 16:55:00,355.0,44931.0,45015.0,44931.0,close_all_flatten,84.0,420.0
YM,1,long,2025-01-28 11:25:00,2025-01-28 16:55:00,330.0,44931.0,45015.0,44931.0,close_all_flatten,84.0,420.0
MGC,7,long,2025-01-28 12:00:00,2025-01-28 16:55:00,295.0,2762.1,2771.3,2762.1,close_all_flatten,92.00000000000273,644.0000000000191
CL,1,long,2025-01-29 10:36:00,2025-01-29 11:00:00,24.0,73.44,73.59,73.44,stop_loss,15.000000000000568,150.00000000000568
YM,1,long,2025-01-29 11:00:00,2025-01-29 11:10:00,10.0,45009.0,45034.0,45009.0,stop_loss,25.0,125.0
MNQ,2,short,2025-01-29 11:05:00,2025-01-29 11:25:00,20.0,21493.5,21513.5,21493.5,stop_loss,-80.0,-80.0
YM,1,long,2025-01-29 11:35:00,2025-01-29 11:40:00,5.0,45009.0,44984.0,45009.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-01-29 11:35:00,2025-01-29 12:00:00,25.0,21493.5,21513.5,21493.5,stop_loss,-80.0,-80.0
CL,1,long,2025-01-29 11:24:00,2025-01-29 12:24:00,60.0,73.44,72.99,73.44,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,long,2025-01-29 10:36:00,2025-01-29 16:55:00,379.0,73.44,73.01,73.44,close_all_flatten,-42.99999999999926,-429.9999999999926
YM,1,long,2025-01-29 11:00:00,2025-01-29 16:55:00,355.0,45009.0,44966.0,45009.0,close_all_flatten,-43.0,-215.0
MNQ,2,short,2025-01-29 11:05:00,2025-01-29 16:55:00,350.0,21493.5,21585.25,21493.5,close_all_flatten,-367.0,-367.0
CL,1,long,2025-01-29 11:24:00,2025-01-29 16:55:00,331.0,73.44,73.01,73.44,close_all_flatten,-42.99999999999926,-429.9999999999926
MNQ,2,short,2025-01-29 11:35:00,2025-01-29 16:55:00,320.0,21493.5,21585.25,21493.5,close_all_flatten,-367.0,-367.0
YM,1,long,2025-01-29 11:35:00,2025-01-29 16:55:00,320.0,45009.0,44966.0,45009.0,close_all_flatten,-43.0,-215.0
MGC,7,short,2025-01-29 12:00:00,2025-01-29 16:55:00,295.0,2796.0,2796.6,2796.0,close_all_flatten,-5.9999999999990905,-41.99999999999363
CL,1,long,2025-01-30 10:36:00,2025-01-30 11:00:00,24.0,73.08,73.33,73.08,stop_loss,25.0,250.0
MNQ,2,short,2025-01-30 11:00:00,2025-01-30 11:05:00,5.0,21596.25,21478.5,21596.25,profit_target,471.0,471.0
YM,1,long,2025-01-30 11:00:00,2025-01-30 11:05:00,5.0,44884.0,44959.0,44884.0,profit_target,75.0,375.0
YM,1,long,2025-01-30 11:15:00,2025-01-30 11:25:00,10.0,44884.0,44959.0,44884.0,profit_target,75.0,375.0
MNQ,2,short,2025-01-30 11:50:00,2025-01-30 11:55:00,5.0,21596.25,21616.25,21596.25,stop_loss,-80.0,-80.0
CL,1,long,2025-01-30 10:36:00,2025-01-30 16:55:00,379.0,73.08,73.19,73.08,close_all_flatten,10.999999999999943,109.99999999999943
MNQ,2,short,2025-01-30 11:00:00,2025-01-30 16:55:00,355.0,21596.25,21612.75,21596.25,close_all_flatten,-66.0,-66.0
YM,1,long,2025-01-30 11:00:00,2025-01-30 16:55:00,355.0,44884.0,45064.0,44884.0,close_all_flatten,180.0,900.0
YM,1,long,2025-01-30 11:15:00,2025-01-30 16:55:00,340.0,44884.0,45064.0,44884.0,close_all_flatten,180.0,900.0
CL,1,long,2025-01-30 11:36:00,2025-01-30 16:55:00,319.0,73.08,73.19,73.08,close_all_flatten,10.999999999999943,109.99999999999943
MNQ,2,short,2025-01-30 11:50:00,2025-01-30 16:55:00,305.0,21596.25,21612.75,21596.25,close_all_flatten,-66.0,-66.0
MGC,7,long,2025-01-30 12:00:00,2025-01-30 16:55:00,295.0,2832.8,2850.8,2832.8,close_all_flatten,180.0,1260.0
MNQ,2,long,2025-01-31 11:00:00,2025-01-31 11:05:00,5.0,21867.5,21950.5,21867.5,profit_target,332.0,332.0
YM,1,short,2025-01-31 11:00:00,2025-01-31 11:05:00,5.0,45107.0,45021.0,45107.0,profit_target,86.0,430.0
CL,1,short,2025-01-31 10:48:00,2025-01-31 11:36:00,48.0,72.46,72.91,72.46,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,long,2025-01-31 12:05:00,2025-01-31 12:25:00,20.0,21867.5,21927.5,21867.5,profit_target,240.0,240.0
YM,1,short,2025-01-31 12:30:00,2025-01-31 12:55:00,25.0,45107.0,45032.0,45107.0,profit_target,75.0,375.0
CL,1,short,2025-01-31 10:48:00,2025-01-31 16:55:00,367.0,72.46,73.72,72.46,close_all_flatten,-126.00000000000051,-1260.000000000005
MNQ,2,long,2025-01-31 11:00:00,2025-01-31 16:55:00,355.0,21867.5,21556.75,21867.5,close_all_flatten,-1243.0,-1243.0
YM,1,short,2025-01-31 11:00:00,2025-01-31 16:55:00,355.0,45107.0,44680.0,45107.0,close_all_flatten,427.0,2135.0
MNQ,2,long,2025-01-31 12:05:00,2025-01-31 16:55:00,290.0,21867.5,21556.75,21867.5,close_all_flatten,-1243.0,-1243.0
CL,1,short,2025-01-31 12:00:00,2025-01-31 16:55:00,295.0,72.46,73.72,72.46,close_all_flatten,-126.00000000000051,-1260.000000000005
MGC,7,short,2025-01-31 12:08:00,2025-01-31 16:55:00,287.0,2844.5,2833.2,2844.5,close_all_flatten,113.00000000000182,791.0000000000127
YM,1,short,2025-01-31 12:30:00,2025-01-31 16:55:00,265.0,45107.0,44680.0,45107.0,close_all_flatten,427.0,2135.0
CL,1,short,2025-02-03 10:36:00,2025-02-03 11:00:00,24.0,73.3,72.45,73.3,stop_loss,84.99999999999943,849.9999999999943
MNQ,2,long,2025-02-03 11:00:00,2025-02-03 11:05:00,5.0,21315.0,21407.25,21315.0,profit_target,369.0,369.0
YM,1,long,2025-02-03 11:00:00,2025-02-03 11:05:00,5.0,44145.0,44535.0,44145.0,profit_target,390.0,1950.0
CL,1,short,2025-02-03 10:36:00,2025-02-03 16:55:00,379.0,73.3,72.36,73.3,close_all_flatten,93.99999999999977,939.9999999999977
MNQ,2,long,2025-02-03 11:00:00,2025-02-03 16:55:00,355.0,21315.0,21544.5,21315.0,close_all_flatten,918.0,918.0
YM,1,long,2025-02-03 11:00:00,2025-02-03 16:55:00,355.0,44145.0,44754.0,44145.0,close_all_flatten,609.0,3045.0
MGC,7,long,2025-02-03 12:24:00,2025-02-03 16:55:00,271.0,2859.2,2848.9,2859.2,close_all_flatten,-102.99999999999727,-720.9999999999809
CL,1,long,2025-02-04 10:36:00,2025-02-04 10:48:00,12.0,71.17,72.99,71.17,profit_target,181.99999999999932,1819.9999999999932
MNQ,2,long,2025-02-04 11:00:00,2025-02-04 11:05:00,5.0,21553.25,21661.75,21553.25,profit_target,434.0,434.0
YM,1,long,2025-02-04 11:00:00,2025-02-04 11:15:00,15.0,44568.0,44643.0,44568.0,profit_target,75.0,375.0
YM,1,long,2025-02-04 12:25:00,2025-02-04 12:30:00,5.0,44568.0,44543.0,44568.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-02-04 12:30:00,2025-02-04 12:55:00,25.0,21553.25,21613.25,21553.25,profit_target,240.0,240.0
CL,1,long,2025-02-04 10:36:00,2025-02-04 16:55:00,379.0,71.17,72.72,71.17,close_all_flatten,154.99999999999972,1549.9999999999973
MNQ,2,long,2025-02-04 11:00:00,2025-02-04 16:55:00,355.0,21553.25,21592.5,21553.25,close_all_flatten,157.0,157.0
YM,1,long,2025-02-04 11:00:00,2025-02-04 16:55:00,355.0,44568.0,44655.0,44568.0,close_all_flatten,87.0,435.0
MGC,7,long,2025-02-04 12:08:00,2025-02-04 16:55:00,287.0,2871.8,2873.6,2871.8,close_all_flatten,17.99999999999727,125.9999999999809
YM,1,long,2025-02-04 12:25:00,2025-02-04 16:55:00,270.0,44568.0,44655.0,44568.0,close_all_flatten,87.0,435.0
MNQ,2,long,2025-02-04 12:30:00,2025-02-04 16:55:00,265.0,21553.25,21592.5,21553.25,close_all_flatten,157.0,157.0
CL,1,short,2025-02-05 10:36:00,2025-02-05 11:12:00,36.0,71.57,71.36999999999999,71.57,stop_loss,20.000000000000284,200.00000000000284
MNQ,2,long,2025-02-05 11:00:00,2025-02-05 11:15:00,15.0,21592.0,21572.0,21592.0,stop_loss,-80.0,-80.0
YM,1,long,2025-02-05 11:05:00,2025-02-05 11:15:00,10.0,44727.0,44702.0,44727.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-02-05 11:25:00,2025-02-05 11:35:00,10.0,21592.0,21652.0,21592.0,profit_target,240.0,240.0
YM,1,long,2025-02-05 11:25:00,2025-02-05 11:35:00,10.0,44727.0,44737.0,44727.0,stop_loss,10.0,50.0
CL,1,short,2025-02-05 10:36:00,2025-02-05 16:55:00,379.0,71.57,71.21,71.57,close_all_flatten,35.99999999999994,359.99999999999943
MNQ,2,long,2025-02-05 11:00:00,2025-02-05 16:55:00,355.0,21592.0,21769.5,21592.0,close_all_flatten,710.0,710.0
YM,1,long,2025-02-05 11:05:00,2025-02-05 16:55:00,350.0,44727.0,45048.0,44727.0,close_all_flatten,321.0,1605.0
MNQ,2,long,2025-02-05 11:25:00,2025-02-05 16:55:00,330.0,21592.0,21769.5,21592.0,close_all_flatten,710.0,710.0
YM,1,long,2025-02-05 11:25:00,2025-02-05 16:55:00,330.0,44727.0,45048.0,44727.0,close_all_flatten,321.0,1605.0
MGC,7,long,2025-02-05 12:00:00,2025-02-05 16:55:00,295.0,2895.0,2884.5,2895.0,close_all_flatten,-105.0,-735.0
CL,1,short,2025-02-06 10:36:00,2025-02-06 11:00:00,24.0,71.35,71.19999999999999,71.35,stop_loss,15.000000000000568,150.00000000000568
YM,1,short,2025-02-06 11:00:00,2025-02-06 11:05:00,5.0,45055.0,44884.0,45055.0,profit_target,171.0,855.0
MNQ,2,short,2025-02-06 12:00:00,2025-02-06 12:05:00,5.0,21749.0,21769.0,21749.0,stop_loss,-80.0,-80.0
CL,1,short,2025-02-06 10:36:00,2025-02-06 16:55:00,379.0,71.35,70.54,71.35,close_all_flatten,80.9999999999988,809.9999999999881
YM,1,short,2025-02-06 11:00:00,2025-02-06 16:55:00,355.0,45055.0,44789.0,45055.0,close_all_flatten,266.0,1330.0
MNQ,2,short,2025-02-06 12:00:00,2025-02-06 16:55:00,295.0,21749.0,21834.25,21749.0,close_all_flatten,-341.0,-341.0
MGC,7,short,2025-02-06 12:00:00,2025-02-06 16:55:00,295.0,2876.0,2880.5,2876.0,close_all_flatten,-45.0,-315.0
MNQ,2,long,2025-02-06 12:50:00,2025-02-06 16:55:00,245.0,21824.25,21834.25,21824.25,close_all_flatten,40.0,40.0
MNQ,2,short,2025-02-07 11:00:00,2025-02-07 11:05:00,5.0,21925.5,21656.0,21925.5,profit_target,1078.0,1078.0
YM,1,short,2025-02-07 11:00:00,2025-02-07 11:05:00,5.0,44864.0,44554.0,44864.0,profit_target,310.0,1550.0
CL,1,short,2025-02-07 10:48:00,2025-02-07 11:12:00,24.0,70.86,70.76,70.86,stop_loss,9.999999999999432,99.99999999999432
CL,1,short,2025-02-07 11:36:00,2025-02-07 12:00:00,24.0,70.86,70.76,70.86,stop_loss,9.999999999999432,99.99999999999432
CL,1,short,2025-02-07 10:48:00,2025-02-07 16:55:00,367.0,70.86,71.04,70.86,close_all_flatten,-18.000000000000682,-180.00000000000682
MNQ,2,short,2025-02-07 11:00:00,2025-02-07 16:55:00,355.0,21925.5,21576.5,21925.5,close_all_flatten,1396.0,1396.0
YM,1,short,2025-02-07 11:00:00,2025-02-07 16:55:00,355.0,44864.0,44409.0,44864.0,close_all_flatten,455.0,2275.0
CL,1,short,2025-02-07 11:36:00,2025-02-07 16:55:00,319.0,70.86,71.04,70.86,close_all_flatten,-18.000000000000682,-180.00000000000682
CL,1,short,2025-02-10 10:36:00,2025-02-10 10:48:00,12.0,71.77,72.22,71.77,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,long,2025-02-10 11:00:00,2025-02-10 11:05:00,5.0,21809.5,21877.0,21809.5,profit_target,270.0,270.0
YM,1,short,2025-02-10 11:00:00,2025-02-10 11:05:00,5.0,44653.0,44518.0,44653.0,profit_target,135.0,675.0
CL,1,short,2025-02-10 10:36:00,2025-02-10 16:55:00,379.0,71.77,72.46,71.77,close_all_flatten,-68.99999999999977,-689.9999999999977
MNQ,2,long,2025-02-10 11:00:00,2025-02-10 16:55:00,355.0,21809.5,21834.5,21809.5,close_all_flatten,100.0,100.0
YM,1,short,2025-02-10 11:00:00,2025-02-10 16:55:00,355.0,44653.0,44580.0,44653.0,close_all_flatten,73.0,365.0
YM,1,long,2025-02-11 11:00:00,2025-02-11 11:05:00,5.0,44468.0,44601.0,44468.0,profit_target,133.0,665.0
CL,1,short,2025-02-11 10:36:00,2025-02-11 11:12:00,36.0,73.12,73.07000000000001,73.12,stop_loss,4.999999999999716,49.99999999999716
MNQ,2,long,2025-02-11 11:00:00,2025-02-11 11:55:00,55.0,21806.5,21786.5,21806.5,stop_loss,-80.0,-80.0
MNQ,2,short,2025-02-11 12:05:00,2025-02-11 12:20:00,15.0,21767.0,21787.0,21767.0,stop_loss,-80.0,-80.0
CL,1,short,2025-02-11 10:36:00,2025-02-11 16:55:00,379.0,73.12,73.15,73.12,close_all_flatten,-3.0000000000001137,-30.000000000001137
MNQ,2,long,2025-02-11 11:00:00,2025-02-11 16:55:00,355.0,21806.5,21796.25,21806.5,close_all_flatten,-41.0,-41.0
YM,1,long,2025-02-11 11:00:00,2025-02-11 16:55:00,355.0,44468.0,44704.0,44468.0,close_all_flatten,236.0,1180.0
CL,1,short,2025-02-11 11:36:00,2025-02-11 16:55:00,319.0,73.12,73.15,73.12,close_all_flatten,-3.0000000000001137,-30.000000000001137
MNQ,2,short,2025-02-11 12:05:00,2025-02-11 16:55:00,290.0,21767.0,21796.25,21767.0,close_all_flatten,-117.0,-117.0
MGC,7,long,2025-02-11 12:24:00,2025-02-11 16:55:00,271.0,2932.2,2927.6,2932.2,close_all_flatten,-45.99999999999909,-321.99999999999363
MNQ,2,long,2025-02-12 11:00:00,2025-02-12 11:10:00,10.0,21701.5,21681.5,21701.5,stop_loss,-80.0,-80.0
YM,1,long,2025-02-12 11:00:00,2025-02-12 11:10:00,10.0,44333.0,44368.0,44333.0,stop_loss,35.0,175.0
CL,1,short,2025-02-12 10:36:00,2025-02-12 11:12:00,36.0,72.03,71.98,72.03,stop_loss,4.999999999999716,49.99999999999716
YM,1,short,2025-02-12 11:20:00,2025-02-12 11:30:00,10.0,44250.0,44275.0,44250.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-02-12 11:35:00,2025-02-12 11:55:00,20.0,21701.5,21761.5,21701.5,profit_target,240.0,240.0
CL,1,short,2025-02-12 11:36:00,2025-02-12 12:00:00,24.0,72.03,71.98,72.03,stop_loss,4.999999999999716,49.99999999999716
CL,1,short,2025-02-12 10:36:00,2025-02-12 16:55:00,379.0,72.03,71.24,72.03,close_all_flatten,79.00000000000063,790.0000000000063
MNQ,2,long,2025-02-12 11:00:00,2025-02-12 16:55:00,355.0,21701.5,21856.25,21701.5,close_all_flatten,619.0,619.0
YM,1,long,2025-02-12 11:00:00,2025-02-12 16:55:00,355.0,44333.0,44515.0,44333.0,close_all_flatten,182.0,910.0
YM,1,short,2025-02-12 11:20:00,2025-02-12 16:55:00,335.0,44250.0,44515.0,44250.0,close_all_flatten,-265.0,-1325.0
MNQ,2,long,2025-02-12 11:35:00,2025-02-12 16:55:00,320.0,21701.5,21856.25,21701.5,close_all_flatten,619.0,619.0
CL,1,short,2025-02-12 11:36:00,2025-02-12 16:55:00,319.0,72.03,71.24,72.03,close_all_flatten,79.00000000000063,790.0000000000063
MGC,7,long,2025-02-12 12:00:00,2025-02-12 16:55:00,295.0,2926.7,2928.3,2926.7,close_all_flatten,16.000000000003638,112.00000000002547
CL,1,long,2025-02-13 10:36:00,2025-02-13 11:00:00,24.0,70.8,71.0,70.8,stop_loss,20.000000000000284,200.00000000000284
MNQ,2,long,2025-02-13 11:00:00,2025-02-13 11:05:00,5.0,21951.5,22033.0,21951.5,profit_target,326.0,326.0
CL,1,long,2025-02-13 10:36:00,2025-02-13 16:55:00,379.0,70.8,71.5,70.8,close_all_flatten,70.00000000000028,700.0000000000028
MNQ,2,long,2025-02-13 11:00:00,2025-02-13 16:55:00,355.0,21951.5,22081.5,21951.5,close_all_flatten,520.0,520.0
MNQ,2,long,2025-02-13 11:55:00,2025-02-13 16:55:00,300.0,21951.5,22081.5,21951.5,close_all_flatten,520.0,520.0
MGC,7,long,2025-02-13 12:00:00,2025-02-13 16:55:00,295.0,2942.5,2957.6,2942.5,close_all_flatten,150.9999999999991,1056.9999999999936
CL,1,short,2025-02-14 10:36:00,2025-02-14 11:00:00,24.0,71.38,71.08,71.38,stop_loss,29.999999999999716,299.99999999999716
YM,1,long,2025-02-14 11:10:00,2025-02-14 11:15:00,5.0,44802.0,44777.0,44802.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-02-14 11:00:00,2025-02-14 11:20:00,20.0,22140.5,22120.5,22140.5,stop_loss,-80.0,-80.0
MNQ,2,long,2025-02-14 11:30:00,2025-02-14 11:35:00,5.0,22140.5,22120.5,22140.5,stop_loss,-80.0,-80.0
YM,1,short,2025-02-14 11:55:00,2025-02-14 12:15:00,20.0,44741.0,44706.0,44741.0,stop_loss,35.0,175.0
CL,1,short,2025-02-14 10:36:00,2025-02-14 16:55:00,379.0,71.38,70.54,71.38,close_all_flatten,83.99999999999892,839.9999999999892
MNQ,2,long,2025-02-14 11:00:00,2025-02-14 16:55:00,355.0,22140.5,22204.75,22140.5,close_all_flatten,257.0,257.0
YM,1,long,2025-02-14 11:10:00,2025-02-14 16:55:00,345.0,44802.0,44631.0,44802.0,close_all_flatten,-171.0,-855.0
MNQ,2,long,2025-02-14 11:30:00,2025-02-14 16:55:00,325.0,22140.5,22204.75,22140.5,close_all_flatten,257.0,257.0
YM,1,short,2025-02-14 11:55:00,2025-02-14 16:55:00,300.0,44741.0,44631.0,44741.0,close_all_flatten,110.0,550.0
MGC,7,short,2025-02-14 12:00:00,2025-02-14 16:55:00,295.0,2931.1,2894.3,2931.1,close_all_flatten,367.99999999999727,2575.999999999981
YM,1,short,2025-02-17 11:00:00,2025-02-17 12:30:00,90.0,44718.0,44743.0,44718.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-02-17 11:00:00,2025-02-17 12:59:00,119.0,22219.25,22235.25,22219.25,close_all_flatten,64.0,64.0
YM,1,short,2025-02-17 11:00:00,2025-02-17 12:59:00,119.0,44718.0,44740.0,44718.0,close_all_flatten,-22.0,-110.0
YM,1,long,2025-02-17 12:40:00,2025-02-17 12:59:00,19.0,44750.0,44740.0,44750.0,close_all_flatten,-10.0,-50.0
CL,1,long,2025-02-17 10:36:00,2025-02-17 14:29:00,233.0,70.93,71.35,70.93,close_all_flatten,41.99999999999875,419.9999999999875
CL,1,long,2025-02-18 10:36:00,2025-02-18 11:12:00,36.0,71.57,71.61999999999999,71.57,stop_loss,4.999999999999716,49.99999999999716
YM,1,short,2025-02-18 11:15:00,2025-02-18 11:25:00,10.0,44563.0,44553.0,44563.0,stop_loss,10.0,50.0
YM,1,short,2025-02-18 11:35:00,2025-02-18 11:50:00,15.0,44563.0,44588.0,44563.0,stop_loss,-25.0,-125.0
CL,1,long,2025-02-18 11:36:00,2025-02-18 12:12:00,36.0,71.57,71.61999999999999,71.57,stop_loss,4.999999999999716,49.99999999999716
MNQ,2,short,2025-02-18 12:10:00,2025-02-18 12:15:00,5.0,22164.5,22184.5,22164.5,stop_loss,-80.0,-80.0
CL,1,long,2025-02-18 10:36:00,2025-02-18 16:55:00,379.0,71.57,71.79,71.57,close_all_flatten,22.000000000001307,220.00000000001307
YM,1,short,2025-02-18 11:15:00,2025-02-18 16:55:00,340.0,44563.0,44638.0,44563.0,close_all_flatten,-75.0,-375.0
YM,1,short,2025-02-18 11:35:00,2025-02-18 16:55:00,320.0,44563.0,44638.0,44563.0,close_all_flatten,-75.0,-375.0
CL,1,long,2025-02-18 11:36:00,2025-02-18 16:55:00,319.0,71.57,71.79,71.57,close_all_flatten,22.000000000001307,220.00000000001307
MGC,7,long,2025-02-18 12:00:00,2025-02-18 16:55:00,295.0,2942.9,2954.8,2942.9,close_all_flatten,119.00000000000091,833.0000000000064
MNQ,2,short,2025-02-18 12:10:00,2025-02-18 16:55:00,285.0,22164.5,22219.75,22164.5,close_all_flatten,-221.0,-221.0
CL,1,short,2025-02-19 10:36:00,2025-02-19 11:00:00,24.0,72.45,72.3,72.45,stop_loss,15.000000000000568,150.00000000000568
YM,1,short,2025-02-19 11:00:00,2025-02-19 11:10:00,10.0,44493.0,44518.0,44493.0,stop_loss,-25.0,-125.0
YM,1,short,2025-02-19 11:20:00,2025-02-19 11:25:00,5.0,44493.0,44518.0,44493.0,stop_loss,-25.0,-125.0
CL,1,short,2025-02-19 11:36:00,2025-02-19 12:12:00,36.0,72.45,72.4,72.45,stop_loss,4.999999999999716,49.99999999999716
CL,1,short,2025-02-19 10:36:00,2025-02-19 16:55:00,379.0,72.45,72.04,72.45,close_all_flatten,40.99999999999966,409.9999999999966
YM,1,short,2025-02-19 11:00:00,2025-02-19 16:55:00,355.0,44493.0,44664.0,44493.0,close_all_flatten,-171.0,-855.0
MNQ,2,long,2025-02-19 11:10:00,2025-02-19 16:55:00,345.0,22222.0,22222.25,22222.0,close_all_flatten,1.0,1.0
YM,1,short,2025-02-19 11:20:00,2025-02-19 16:55:00,335.0,44493.0,44664.0,44493.0,close_all_flatten,-171.0,-855.0
CL,1,short,2025-02-19 11:36:00,2025-02-19 16:55:00,319.0,72.45,72.04,72.45,close_all_flatten,40.99999999999966,409.9999999999966
MGC,7,short,2025-02-19 12:00:00,2025-02-19 16:55:00,295.0,2944.5,2949.8,2944.5,close_all_flatten,-53.00000000000182,-371.00000000001273
YM,1,short,2025-02-20 11:00:00,2025-02-20 11:05:00,5.0,44557.0,44124.0,44557.0,profit_target,433.0,2165.0
MNQ,2,short,2025-02-20 11:00:00,2025-02-20 11:10:00,10.0,22039.5,22059.5,22039.5,stop_loss,-80.0,-80.0
CL,1,short,2025-02-20 10:36:00,2025-02-20 11:24:00,48.0,72.37,72.82000000000001,72.37,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-02-20 11:20:00,2025-02-20 11:25:00,5.0,22039.5,22059.5,22039.5,stop_loss,-80.0,-80.0
CL,1,short,2025-02-20 10:36:00,2025-02-20 16:55:00,379.0,72.37,72.56,72.37,close_all_flatten,-18.999999999999773,-189.99999999999773
MNQ,2,short,2025-02-20 11:00:00,2025-02-20 16:55:00,355.0,22039.5,22136.5,22039.5,close_all_flatten,-388.0,-388.0
YM,1,short,2025-02-20 11:00:00,2025-02-20 16:55:00,355.0,44557.0,44250.0,44557.0,close_all_flatten,307.0,1535.0
MNQ,2,short,2025-02-20 11:20:00,2025-02-20 16:55:00,335.0,22039.5,22136.5,22039.5,close_all_flatten,-388.0,-388.0
MGC,7,long,2025-02-20 12:00:00,2025-02-20 16:55:00,295.0,2954.4,2955.4,2954.4,close_all_flatten,10.0,70.0
CL,1,long,2025-02-20 12:00:00,2025-02-20 16:55:00,295.0,72.66,72.56,72.66,close_all_flatten,-9.999999999999432,-99.99999999999432
MNQ,2,short,2025-02-21 11:00:00,2025-02-21 11:05:00,5.0,22089.5,21985.5,22089.5,profit_target,416.0,416.0
YM,1,short,2025-02-21 11:00:00,2025-02-21 11:05:00,5.0,43978.0,43849.0,43978.0,profit_target,129.0,645.0
CL,1,short,2025-02-21 10:36:00,2025-02-21 11:24:00,48.0,71.28,70.98,71.28,stop_loss,29.999999999999716,299.99999999999716
CL,1,short,2025-02-21 10:36:00,2025-02-21 16:55:00,379.0,71.28,70.27,71.28,close_all_flatten,101.00000000000051,1010.0000000000051
MNQ,2,short,2025-02-21 11:00:00,2025-02-21 16:55:00,355.0,22089.5,21657.75,22089.5,close_all_flatten,1727.0,1727.0
YM,1,short,2025-02-21 11:00:00,2025-02-21 16:55:00,355.0,43978.0,43482.0,43978.0,close_all_flatten,496.0,2480.0
MGC,7,long,2025-02-21 12:08:00,2025-02-21 16:55:00,287.0,2952.4,2950.1,2952.4,close_all_flatten,-23.00000000000182,-161.00000000001273
MNQ,2,short,2025-02-24 11:00:00,2025-02-24 11:05:00,5.0,21604.5,21502.25,21604.5,profit_target,409.0,409.0
YM,1,short,2025-02-24 11:00:00,2025-02-24 11:05:00,5.0,43660.0,43554.0,43660.0,profit_target,106.0,530.0
CL,1,long,2025-02-24 10:36:00,2025-02-24 11:12:00,36.0,70.59,70.69,70.59,stop_loss,9.999999999999432,99.99999999999432
YM,1,short,2025-02-24 11:25:00,2025-02-24 11:30:00,5.0,43660.0,43685.0,43660.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-02-24 11:25:00,2025-02-24 11:45:00,20.0,21604.5,21624.5,21604.5,stop_loss,-80.0,-80.0
CL,1,long,2025-02-24 10:36:00,2025-02-24 16:55:00,379.0,70.59,70.92,70.59,close_all_flatten,32.99999999999983,329.9999999999983
MNQ,2,short,2025-02-24 11:00:00,2025-02-24 16:55:00,355.0,21604.5,21422.25,21604.5,close_all_flatten,729.0,729.0
YM,1,short,2025-02-24 11:00:00,2025-02-24 16:55:00,355.0,43660.0,43572.0,43660.0,close_all_flatten,88.0,440.0
MNQ,2,short,2025-02-24 11:25:00,2025-02-24 16:55:00,330.0,21604.5,21422.25,21604.5,close_all_flatten,729.0,729.0
YM,1,short,2025-02-24 11:25:00,2025-02-24 16:55:00,330.0,43660.0,43572.0,43660.0,close_all_flatten,88.0,440.0
CL,1,short,2025-02-25 10:36:00,2025-02-25 11:00:00,24.0,70.15,69.0,70.15,stop_loss,115.00000000000057,1150.0000000000057
MNQ,2,short,2025-02-25 11:00:00,2025-02-25 11:05:00,5.0,21210.25,21061.75,21210.25,profit_target,594.0,594.0
YM,1,short,2025-02-25 11:00:00,2025-02-25 11:10:00,10.0,43556.0,43511.0,43556.0,stop_loss,45.0,225.0
YM,1,short,2025-02-25 11:50:00,2025-02-25 11:55:00,5.0,43556.0,43581.0,43556.0,stop_loss,-25.0,-125.0
MGC,7,short,2025-02-25 12:00:00,2025-02-25 12:08:00,8.0,2949.8,2906.5,2949.8,profit_target,433.0000000000018,3031.0000000000127
